persons,price
4,385.00
1,73.00
2,110.00
4,425.00
1,50.00
2,95.00
2,95.00
4,38.00
4,199.00
2,95.00
4,250.00
3,300.00
1,200.00
5,465.00
3,399.00
4,38.00
2,149.00
2,189.00
4,38.00
2,95.00
4,195.00
2,300.00
2,84.00
4,200.00
2,175.00
4,140.00
2,215.00
4,38.00
1,300.00
2,65.00
3,99.00
3,183.00
4,550.00
2,106.00
4,350.00
4,38.00
6,250.00
4,500.00
1,148.00
3,195.00
2,83.00
1,140.00
4,225.00
4,38.00
7,999.00
6,550.00
1,9,999.00
2,150.00
3,300.00
4,200.00
2,150.00
2,319.00
8,1,500.00
1,149.00
2,120.00
6,600.00
2,85.00
2,85.00
6,1,400.00
2,120.00
2,120.00
1,99.00
1,70.00
2,95.00
3,110.00
2,95.00
4,10.00
2,200.00
6,400.00
2,120.00
2,62.00
2,84.00
2,70.00
2,69.00
2,106.00
2,145.00
2,130.00
2,110.00
3,185.00
2,125.00
2,120.00
2,225.00
4,145.00
2,70.00
2,500.00
1,39.00
2,70.00
4,200.00
4,395.00
2,95.00
1,66.00
1,70.00
2,70.00
2,100.00
2,70.00
4,149.00
2,100.00
2,100.00
2,59.00
2,100.00
2,88.00
2,150.00
2,100.00
2,59.00
2,120.00
2,100.00
2,150.00
2,720.00
2,120.00
2,150.00
2,98.00
2,100.00
1,65.00
2,100.00
2,55.00
2,55.00
3,145.00
2,166.00
2,100.00
3,150.00
3,198.00
2,100.00
2,70.00
2,100.00
2,135.00
2,120.00
3,145.00
2,59.00
1,140.00
2,110.00
2,119.00
2,75.00
3,150.00
2,120.00
2,207.00
2,88.00
4,130.00
2,120.00
4,249.00
6,350.00
2,300.00
2,75.00
2,125.00
2,120.00
3,225.00
2,100.00
4,145.00
2,108.00
2,150.00
8,999.00
2,100.00
2,156.00
2,150.00
2,150.00
2,55.00
3,250.00
2,160.00
2,100.00
2,120.00
2,70.00
2,100.00
1,65.00
1,65.00
2,100.00
3,268.00
2,100.00
2,59.00
2,100.00
2,100.00
2,90.00
2,100.00
2,55.00
2,120.00
6,750.00
2,250.00
2,250.00
2,105.00
2,115.00
6,195.00
2,130.00
2,100.00
5,270.00
4,150.00
4,150.00
1,90.00
3,119.00
4,200.00
7,480.00
2,135.00
1,150.00
2,160.00
2,195.00
5,279.00
2,150.00
1,79.00
4,150.00
2,149.00
10,525.00
4,198.00
2,150.00
6,290.00
2,115.00
4,200.00
4,180.00
2,124.00
1,65.00
3,175.00
1,88.00
6,250.00
6,225.00
2,238.00
2,100.00
2,130.00
2,118.00
2,180.00
2,85.00
3,150.00
5,550.00
5,275.00
1,135.00
1,75.00
8,650.00
2,250.00
6,199.00
2,565.00
2,99.00
4,299.00
7,550.00
2,125.00
4,300.00
6,850.00
3,250.00
3,170.00
4,225.00
1,95.00
2,215.00
2,225.00
2,89.00
2,160.00
2,109.00
2,95.00
4,195.00
2,89.00
2,99.00
2,145.00
1,120.00
1,125.00
2,250.00
4,495.00
3,109.00
6,165.00
4,405.00
4,240.00
2,169.00
4,150.00
2,73.00
3,325.00
5,250.00
2,170.00
2,156.00
4,300.00
2,89.00
2,65.00
2,99.00
3,348.00
2,80.00
2,199.00
3,169.00
2,135.00
4,210.00
4,300.00
2,175.00
6,300.00
2,150.00
5,300.00
4,329.00
6,600.00
6,350.00
3,115.00
3,200.00
4,329.00
6,300.00
3,195.00
6,350.00
6,295.00
2,225.00
2,175.00
5,145.00
1,100.00
4,425.00
2,100.00
2,250.00
3,204.00
4,500.00
4,249.00
5,300.00
4,320.00
1,95.00
2,180.00
2,170.00
4,350.00
1,150.00
2,179.00
4,199.00
2,450.00
2,475.00
3,220.00
2,155.00
6,550.00
4,500.00
2,103.00
2,210.00
2,150.00
1,110.00
4,250.00
2,400.00
2,78.00
2,180.00
4,250.00
2,165.00
2,90.00
2,180.00
5,229.00
2,85.00
2,129.00
2,135.00
4,500.00
4,500.00
8,500.00
4,425.00
2,160.00
8,499.00
4,299.00
2,125.00
3,700.00
3,275.00
5,379.00
4,600.00
3,195.00
6,600.00
2,195.00
2,150.00
1,79.00
2,125.00
2,169.00
4,200.00
5,279.00
1,120.00
8,950.00
4,118.00
2,99.00
5,350.00
3,195.00
3,189.00
2,75.00
2,79.00
2,205.00
2,295.00
2,125.00
8,575.00
2,345.00
3,159.00
4,400.00
2,110.00
5,195.00
4,195.00
4,130.00
4,225.00
2,125.00
2,93.00
2,99.00
4,425.00
3,450.00
2,450.00
1,100.00
6,449.00
3,115.00
4,300.00
2,120.00
4,172.00
2,189.00
2,200.00
2,189.00
2,198.00
2,125.00
2,135.00
6,600.00
6,469.00
4,215.00
8,750.00
2,350.00
4,150.00
6,400.00
4,215.00
2,140.00
2,95.00
4,125.00
2,89.00
2,250.00
9,333.00
6,399.00
2,155.00
2,130.00
4,250.00
5,270.00
2,148.00
2,150.00
1,95.00
16,1,000.00
6,425.00
4,200.00
2,90.00
6,395.00
3,300.00
2,100.00
6,525.00
4,135.00
1,160.00
14,700.00
2,194.00
4,200.00
2,95.00
3,150.00
4,220.00
2,200.00
1,200.00
5,175.00
2,225.00
2,179.00
2,110.00
2,350.00
7,250.00
2,200.00
2,125.00
2,207.00
4,1,000.00
2,160.00
2,200.00
6,192.00
2,180.00
3,152.00
2,150.00
5,230.00
2,115.00
4,325.00
1,69.00
4,275.00
2,80.00
10,525.00
3,76.00
5,500.00
2,120.00
3,900.00
3,200.00
4,149.00
2,85.00
2,250.00
2,165.00
4,395.00
8,375.00
2,105.00
8,349.00
3,250.00
2,149.00
2,289.00
5,700.00
4,297.00
5,171.00
3,190.00
2,125.00
2,98.00
1,105.00
6,425.00
4,400.00
2,100.00
6,800.00
2,110.00
2,195.00
2,79.00
5,250.00
7,700.00
4,250.00
7,299.00
4,275.00
2,100.00
2,200.00
4,349.00
1,135.00
4,300.00
2,190.00
5,175.00
2,180.00
2,225.00
6,399.00
2,165.00
4,350.00
2,125.00
6,299.00
2,175.00
8,199.00
4,250.00
1,125.00
10,2,000.00
6,300.00
2,119.00
10,700.00
2,115.00
2,99.00
5,380.00
10,1,200.00
2,128.00
6,350.00
2,89.00
2,229.00
2,200.00
2,150.00
4,365.00
4,349.00
4,350.00
2,135.00
2,85.00
3,105.00
2,119.00
2,150.00
2,125.00
6,176.00
5,314.00
1,140.00
8,500.00
6,235.00
1,78.00
2,125.00
2,135.00
2,95.00
3,125.00
1,75.00
2,121.00
4,149.00
2,115.00
4,275.00
4,800.00
4,225.00
6,250.00
4,333.00
4,350.00
1,125.00
2,115.00
4,200.00
4,149.00
2,175.00
2,150.00
2,139.00
2,80.00
4,115.00
1,100.00
4,200.00
4,225.00
4,149.00
4,320.00
2,90.00
3,140.00
2,74.00
2,85.00
2,150.00
2,129.00
1,150.00
5,275.00
1,40.00
2,115.00
6,450.00
4,250.00
2,160.00
3,148.00
6,385.00
1,56.00
2,85.00
2,72.00
2,140.00
2,275.00
2,100.00
2,95.00
3,90.00
8,595.00
2,217.00
3,375.00
6,475.00
6,299.00
3,349.00
3,135.00
1,100.00
3,199.00
2,200.00
1,400.00
3,150.00
1,75.00
8,624.00
6,550.00
3,279.00
4,177.00
5,500.00
4,179.00
4,175.00
4,169.00
4,169.00
4,269.00
4,180.00
2,201.00
2,137.00
4,169.00
4,179.00
2,199.00
4,175.00
4,179.00
4,202.00
4,179.00
2,219.00
2,209.00
2,219.00
2,249.00
2,156.00
6,299.00
2,89.00
2,125.00
2,65.00
2,76.00
2,112.00
2,110.00
4,125.00
3,599.00
2,90.00
2,110.00
2,110.00
2,130.00
2,75.00
2,90.00
2,110.00
2,111.00
2,149.00
2,110.00
2,110.00
4,700.00
2,125.00
4,550.00
2,75.00
2,110.00
2,110.00
2,75.00
2,70.00
2,110.00
2,193.00
2,70.00
2,79.00
4,145.00
2,110.00
2,75.00
2,110.00
2,70.00
2,70.00
2,99.00
2,110.00
2,110.00
2,110.00
2,75.00
2,75.00
2,75.00
2,119.00
1,79.00
2,395.00
2,110.00
2,110.00
2,110.00
2,125.00
2,110.00
1,89.00
2,75.00
2,89.00
2,89.00
2,59.00
2,75.00
2,110.00
2,89.00
2,110.00
2,110.00
2,89.00
2,279.00
2,279.00
4,219.00
2,70.00
2,75.00
4,380.00
2,89.00
2,59.00
2,78.00
2,89.00
2,125.00
1,65.00
2,110.00
2,78.00
2,70.00
2,65.00
2,75.00
2,110.00
2,70.00
2,100.00
2,89.00
4,379.00
2,70.00
2,65.00
2,70.00
6,299.00
4,235.00
1,65.00
2,150.00
2,70.00
2,110.00
2,70.00
2,100.00
2,110.00
2,90.00
2,210.00
2,110.00
2,75.00
2,70.00
2,65.00
2,75.00
3,225.00
2,75.00
2,119.00
2,75.00
2,70.00
4,89.00
2,110.00
2,110.00
2,70.00
2,59.00
2,99.00
2,109.00
4,129.00
4,147.00
4,92.00
2,59.00
2,175.00
2,109.00
4,250.00
2,109.00
2,109.00
2,100.00
4,139.00
2,60.00
2,50.00
2,100.00
2,70.00
4,100.00
2,145.00
2,399.00
2,80.00
2,75.00
4,100.00
1,35.00
1,40.00
1,40.00
3,150.00
2,500.00
3,120.00
6,250.00
6,235.00
2,250.00
6,227.00
2,118.00
8,174.00
8,250.00
2,150.00
2,69.00
2,79.00
4,110.00
4,125.00
2,100.00
2,165.00
2,115.00
5,345.00
2,69.00
2,75.00
6,383.00
4,199.00
3,108.00
2,93.00
2,500.00
1,80.00
2,185.00
2,189.00
4,239.00
2,100.00
6,140.00
4,600.00
2,109.00
4,145.00
7,255.00
2,350.00
2,245.00
2,195.00
4,115.00
2,160.00
3,240.00
4,120.00
6,650.00
4,179.00
3,200.00
2,110.00
2,99.00
2,115.00
6,350.00
2,125.00
2,107.00
5,300.00
4,225.00
1,90.00
2,300.00
4,259.00
3,125.00
2,150.00
10,700.00
16,8,500.00
1,130.00
2,110.00
3,99.00
1,130.00
2,185.00
8,500.00
2,183.00
2,170.00
6,180.00
4,350.00
6,500.00
8,425.00
4,1,000.00
6,249.00
2,160.00
4,200.00
1,25.00
8,950.00
2,265.00
16,3,050.00
7,350.00
6,450.00
2,190.00
1,80.00
2,185.00
2,133.00
2,190.00
2,89.00
2,115.00
2,179.00
2,150.00
6,225.00
4,295.00
2,400.00
2,249.00
4,300.00
5,400.00
2,108.00
1,71.00
3,185.00
2,130.00
2,175.00
3,160.00
4,269.00
2,134.00
5,225.00
6,135.00
6,250.00
1,100.00
2,165.00
1,110.00
2,95.00
2,120.00
4,400.00
1,95.00
2,350.00
2,125.00
4,129.00
3,89.00
5,235.00
4,145.00
4,120.00
4,175.00
1,70.00
3,145.00
2,83.00
2,100.00
7,348.00
1,95.00
8,850.00
2,170.00
2,78.00
4,165.00
9,2,250.00
2,150.00
1,220.00
16,999.00
2,150.00
5,220.00
10,499.00
2,229.00
2,250.00
8,750.00
4,150.00
3,90.00
2,299.00
1,59.00
1,65.00
4,175.00
2,200.00
2,115.00
2,140.00
2,100.00
2,109.00
4,1,000.00
5,300.00
2,110.00
7,395.00
2,500.00
1,98.00
2,140.00
4,197.00
2,170.00
2,79.00
2,175.00
2,110.00
2,229.00
2,155.00
4,175.00
3,88.00
1,200.00
4,160.00
5,220.00
2,185.00
2,150.00
5,600.00
2,79.00
2,150.00
6,900.00
2,102.00
4,250.00
1,200.00
2,120.00
2,99.00
4,300.00
2,150.00
2,92.00
2,150.00
2,230.00
3,150.00
2,99.00
16,2,250.00
2,103.00
2,225.00
3,300.00
2,169.00
2,105.00
2,120.00
2,150.00
2,110.00
2,99.00
2,115.00
1,103.00
8,225.00
2,180.00
2,75.00
6,800.00
4,80.00
2,325.00
1,95.00
4,250.00
10,450.00
2,180.00
2,150.00
3,99.00
2,135.00
2,80.00
1,70.00
4,325.00
4,195.00
2,80.00
2,75.00
2,190.00
2,98.00
2,294.00
4,150.00
4,210.00
2,270.00
2,199.00
3,85.00
3,160.00
3,250.00
4,250.00
2,225.00
2,295.00
1,150.00
2,190.00
4,170.00
6,245.00
4,400.00
2,100.00
3,155.00
4,155.00
2,125.00
4,135.00
3,350.00
6,199.00
2,325.00
6,359.00
2,190.00
5,395.00
4,750.00
3,120.00
4,135.00
2,140.00
16,1,999.00
5,240.00
2,105.00
2,150.00
4,180.00
3,175.00
2,175.00
2,130.00
3,225.00
2,179.00
2,99.00
4,265.00
7,325.00
2,150.00
1,95.00
2,133.00
4,280.00
8,300.00
3,106.00
1,94.00
4,239.00
3,250.00
6,198.00
3,150.00
2,105.00
2,160.00
2,149.00
5,400.00
6,230.00
2,149.00
2,95.00
2,165.00
14,69.00
2,105.00
2,179.00
4,800.00
10,1,850.00
4,88.00
4,250.00
2,250.00
4,175.00
3,100.00
2,150.00
2,99.00
3,200.00
4,650.00
4,170.00
6,1,100.00
2,148.00
6,400.00
2,215.00
6,299.00
2,129.00
4,395.00
2,199.00
2,95.00
2,99.00
3,199.00
2,260.00
2,88.00
6,300.00
2,185.00
2,450.00
1,125.00
2,85.00
2,120.00
3,180.00
2,110.00
2,150.00
2,125.00
1,50.00
2,150.00
1,389.00
7,279.00
2,250.00
2,100.00
2,196.00
1,90.00
3,250.00
4,175.00
1,150.00
2,150.00
9,1,200.00
2,154.00
2,99.00
6,389.00
10,999.00
2,120.00
2,275.00
16,5,500.00
1,999.00
3,109.00
2,157.00
1,80.00
2,101.00
2,165.00
2,215.00
2,150.00
6,250.00
2,250.00
2,116.00
1,400.00
2,432.00
4,215.00
6,600.00
6,1,395.00
10,775.00
6,285.00
4,290.00
6,650.00
2,125.00
2,195.00
6,350.00
2,175.00
1,78.00
4,157.00
10,500.00
2,120.00
2,115.00
2,95.00
4,349.00
3,225.00
4,250.00
2,175.00
2,100.00
2,180.00
4,250.00
2,199.00
4,260.00
2,80.00
5,145.00
2,135.00
3,85.00
1,350.00
1,65.00
6,159.00
4,225.00
4,199.00
1,155.00
1,64.00
2,195.00
4,155.00
1,69.00
1,103.00
6,600.00
2,125.00
1,80.00
1,124.00
1,100.00
4,150.00
4,140.00
4,200.00
2,129.00
2,295.00
2,140.00
2,240.00
16,2,500.00
2,93.00
2,119.00
2,95.00
2,325.00
5,400.00
5,213.00
2,380.00
3,230.00
4,200.00
10,1,450.00
4,230.00
5,159.00
5,400.00
4,110.00
3,109.00
2,229.00
4,235.00
2,130.00
2,150.00
4,175.00
2,200.00
6,399.00
1,95.00
1,70.00
2,70.00
1,150.00
6,650.00
4,245.00
6,399.00
2,90.00
2,150.00
4,298.00
4,128.00
2,80.00
2,195.00
2,156.00
5,200.00
4,190.00
2,50.00
1,80.00
2,200.00
2,150.00
2,135.00
2,110.00
4,245.00
4,400.00
4,389.00
1,250.00
1,130.00
2,200.00
6,450.00
2,185.00
6,500.00
2,105.00
2,150.00
1,60.00
6,850.00
2,200.00
4,215.00
2,300.00
4,169.00
2,140.00
2,140.00
2,150.00
2,250.00
2,120.00
2,300.00
14,69.00
1,125.00
4,215.00
2,460.00
2,128.00
3,180.00
2,285.00
2,75.00
14,69.00
4,150.00
2,140.00
4,190.00
14,99.00
2,86.00
2,300.00
2,140.00
4,190.00
5,179.00
4,300.00
1,75.00
2,137.00
1,55.00
1,55.00
6,346.00
2,49.00
2,65.00
7,185.00
2,50.00
2,50.00
2,50.00
2,40.00
1,62.00
2,50.00
6,250.00
3,50.00
2,125.00
2,125.00
1,55.00
4,175.00
2,100.00
4,250.00
5,250.00
5,200.00
5,250.00
4,250.00
5,250.00
4,250.00
2,210.00
4,250.00
5,250.00
2,80.00
2,139.00
2,149.00
1,50.00
2,65.00
2,65.00
6,160.00
3,75.00
2,250.00
2,320.00
2,93.00
2,109.00
2,95.00
2,80.00
2,999.00
1,88.00
2,138.00
4,149.00
2,108.00
2,150.00
3,74.00
2,62.00
4,149.00
2,50.00
5,299.00
4,1,200.00
4,450.00
4,399.00
2,130.00
2,115.00
3,193.00
2,70.00
2,79.00
2,85.00
2,79.00
2,76.00
2,65.00
6,595.00
2,88.00
2,68.00
1,50.00
4,350.00
1,49.00
1,29.00
2,79.00
1,65.00
6,300.00
4,129.00
4,595.00
3,149.00
2,173.00
2,105.00
2,70.00
1,34.00
2,75.00
4,279.00
9,575.00
2,120.00
2,250.00
4,150.00
9,500.00
5,280.00
2,95.00
2,95.00
3,133.00
2,120.00
5,300.00
2,103.00
2,70.00
16,297.00
2,97.00
2,260.00
1,85.00
2,129.00
2,155.00
4,450.00
6,375.00
4,220.00
1,70.00
2,176.00
2,85.00
1,105.00
2,67.00
2,82.00
3,65.00
2,67.00
4,109.00
2,199.00
5,149.00
2,90.00
2,105.00
4,350.00
1,91.00
4,320.00
4,500.00
2,120.00
4,129.00
6,157.00
2,100.00
6,870.00
4,190.00
2,59.00
2,125.00
2,125.00
2,75.00
1,70.00
2,75.00
2,125.00
16,889.00
4,185.00
2,68.00
2,69.00
1,99.00
2,100.00
2,129.00
2,250.00
4,250.00
2,66.00
2,200.00
1,98.00
3,300.00
2,85.00
2,85.00
2,85.00
1,122.00
2,40.00
2,200.00
2,40.00
2,85.00
2,185.00
4,190.00
2,99.00
2,59.00
2,70.00
1,100.00
4,99.00
2,200.00
2,190.00
2,145.00
2,95.00
2,90.00
2,99.00
1,40.00
1,40.00
6,299.00
1,75.00
6,224.00
2,98.00
2,200.00
3,139.00
2,140.00
6,275.00
9,1,500.00
3,80.00
2,165.00
4,150.00
4,189.00
2,130.00
6,325.00
2,134.00
2,159.00
3,190.00
2,232.00
2,100.00
2,80.00
2,85.00
2,150.00
2,139.00
2,95.00
4,215.00
4,200.00
6,325.00
5,320.00
2,135.00
2,199.00
2,55.00
2,115.00
1,45.00
2,155.00
2,115.00
4,199.00
2,100.00
2,115.00
2,170.00
3,190.00
6,210.00
8,499.00
2,69.00
2,462.00
2,140.00
1,209.00
2,110.00
3,95.00
1,129.00
4,199.00
4,204.00
2,180.00
1,53.00
3,135.00
2,133.00
5,180.00
4,200.00
2,65.00
2,109.00
2,145.00
2,97.00
2,36.00
2,98.00
2,495.00
6,229.00
3,130.00
4,224.00
6,177.00
2,125.00
6,250.00
1,59.00
2,130.00
2,68.00
6,450.00
2,48.00
2,116.00
8,300.00
4,150.00
5,155.00
1,72.00
6,380.00
2,70.00
5,225.00
6,450.00
3,120.00
4,160.00
4,198.00
4,139.00
2,38.00
3,110.00
6,600.00
2,200.00
4,300.00
4,350.00
2,350.00
3,200.00
2,120.00
2,100.00
2,250.00
4,400.00
2,160.00
2,90.00
4,1,000.00
2,125.00
2,125.00
2,300.00
2,279.00
2,109.00
2,200.00
4,220.00
2,195.00
2,350.00
2,150.00
4,350.00
2,105.00
3,225.00
4,695.00
1,400.00
4,500.00
1,48.00
2,375.00
2,200.00
2,115.00
2,250.00
6,2,000.00
4,150.00
2,60.00
3,180.00
6,199.00
2,115.00
3,50.00
1,109.00
1,147.00
2,55.00
2,100.00
2,75.00
2,30.00
2,89.00
2,60.00
2,69.00
2,65.00
2,99.00
4,275.00
4,400.00
6,495.00
4,499.00
5,190.00
2,90.00
3,195.00
4,289.00
5,150.00
4,200.00
2,111.00
2,215.00
4,300.00
4,285.00
4,325.00
2,180.00
4,365.00
2,95.00
5,700.00
1,10,000.00
4,375.00
1,80.00
3,178.00
1,69.00
6,175.00
2,90.00
4,250.00
2,65.00
7,350.00
5,325.00
3,160.00
2,128.00
2,101.00
4,175.00
3,205.00
2,500.00
2,9,999.00
3,650.00
2,118.00
4,140.00
2,80.00
2,150.00
2,150.00
3,1,450.00
4,10,000.00
4,200.00
2,150.00
2,200.00
4,250.00
2,149.00
2,80.00
2,59.00
2,245.00
4,275.00
2,95.00
1,100.00
2,145.00
4,288.00
4,260.00
5,275.00
2,295.00
2,60.00
2,199.00
1,180.00
2,80.00
4,350.00
2,60.00
2,90.00
4,350.00
1,250.00
2,120.00
4,85.00
4,340.00
1,300.00
4,166.00
4,300.00
5,249.00
3,148.00
6,322.00
1,60.00
2,135.00
2,210.00
2,100.00
8,1,200.00
2,80.00
4,200.00
2,250.00
2,75.00
2,140.00
3,139.00
2,140.00
2,250.00
6,525.00
3,119.00
2,150.00
2,274.00
4,139.00
2,130.00
2,85.00
8,570.00
4,450.00
4,150.00
6,500.00
4,140.00
2,290.00
4,295.00
2,170.00
6,300.00
9,396.00
2,99.00
4,200.00
2,89.00
2,250.00
2,71.00
2,125.00
2,210.00
4,199.00
2,160.00
11,850.00
2,72.00
2,103.00
6,1,000.00
6,275.00
2,99.00
9,700.00
2,94.00
2,150.00
5,350.00
2,200.00
2,90.00
2,175.00
2,150.00
2,220.00
2,215.00
2,90.00
2,250.00
2,143.00
6,450.00
2,115.00
2,85.00
2,220.00
2,115.00
1,156.00
2,60.00
2,119.00
2,145.00
1,86.00
2,120.00
2,99.00
2,90.00
4,175.00
5,350.00
4,180.00
6,82.00
1,128.00
1,70.00
2,90.00
5,250.00
2,109.00
3,150.00
2,110.00
2,95.00
2,140.00
2,60.00
5,190.00
2,125.00
2,120.00
2,195.00
3,150.00
2,100.00
4,320.00
2,206.00
1,289.00
1,88.00
4,220.00
2,120.00
3,295.00
4,390.00
5,350.00
4,625.00
6,310.00
5,250.00
3,200.00
4,268.00
4,114.00
4,184.00
4,208.00
5,215.00
8,450.00
4,900.00
2,75.00
5,350.00
6,800.00
2,70.00
4,400.00
4,145.00
2,129.00
1,85.00
4,175.00
2,100.00
1,250.00
6,425.00
2,95.00
4,167.00
2,225.00
4,235.00
2,145.00
2,400.00
1,87.00
1,79.00
2,180.00
3,160.00
2,205.00
2,75.00
2,197.00
2,219.00
6,369.00
2,110.00
2,185.00
2,100.00
2,75.00
3,175.00
4,500.00
2,140.00
2,105.00
2,120.00
2,85.00
1,125.00
1,300.00
2,99.00
4,100.00
2,190.00
4,160.00
7,350.00
4,150.00
4,120.00
2,109.00
6,300.00
2,425.00
4,161.00
2,65.00
2,69.00
2,70.00
2,99.00
2,100.00
1,88.00
4,600.00
2,125.00
2,200.00
2,85.00
2,89.00
2,95.00
2,79.00
3,175.00
1,79.00
5,950.00
6,350.00
2,90.00
2,99.00
2,155.00
1,100.00
6,199.00
2,175.00
2,130.00
2,150.00
1,115.00
2,98.00
2,140.00
2,86.00
2,70.00
1,145.00
3,200.00
1,500.00
3,129.00
2,125.00
4,250.00
2,150.00
1,60.00
8,800.00
2,900.00
5,165.00
1,65.00
4,700.00
2,130.00
6,1,230.00
2,115.00
8,1,000.00
3,120.00
2,63.00
1,85.00
4,200.00
3,200.00
1,49.00
2,500.00
2,120.00
2,130.00
4,300.00
3,184.00
2,72.00
10,756.00
2,75.00
1,120.00
2,110.00
2,100.00
2,180.00
6,400.00
4,200.00
6,295.00
4,119.00
4,250.00
4,280.00
2,98.00
2,130.00
6,490.00
4,800.00
2,155.00
2,150.00
2,82.00
1,62.00
2,140.00
5,153.00
2,140.00
2,170.00
2,300.00
2,135.00
2,225.00
1,66.00
8,590.00
2,150.00
2,169.00
1,90.00
2,60.00
4,206.00
3,200.00
3,155.00
1,125.00
4,250.00
2,160.00
4,250.00
2,100.00
1,90.00
1,75.00
1,80.00
4,350.00
2,95.00
3,250.00
4,389.00
2,100.00
2,99.00
1,250.00
2,85.00
6,465.00
2,80.00
4,298.00
2,175.00
1,85.00
1,85.00
5,200.00
2,105.00
2,175.00
2,115.00
2,100.00
2,72.00
4,175.00
2,85.00
3,120.00
2,150.00
2,275.00
3,155.00
4,534.00
3,105.00
2,160.00
2,115.00
4,373.00
3,110.00
2,175.00
2,150.00
1,45.00
2,199.00
2,95.00
1,100.00
2,90.00
4,125.00
2,118.00
2,125.00
3,129.00
3,140.00
2,9,999.00
2,300.00
2,175.00
3,365.00
2,165.00
3,500.00
2,97.00
2,139.00
1,125.00
2,90.00
4,250.00
2,96.00
3,200.00
2,100.00
4,149.00
4,159.00
2,90.00
2,70.00
1,26.00
5,200.00
1,70.00
3,80.00
6,129.00
2,700.00
2,88.00
2,120.00
2,283.00
12,295.00
2,60.00
6,60.00
3,995.00
6,399.00
2,210.00
1,40.00
3,155.00
3,110.00
4,180.00
6,210.00
4,275.00
1,60.00
1,122.00
2,135.00
2,500.00
2,74.00
2,220.00
2,175.00
2,80.00
8,775.00
2,130.00
4,250.00
2,250.00
4,192.00
6,92.00
4,260.00
2,120.00
3,200.00
4,275.00
2,200.00
3,400.00
2,100.00
6,375.00
2,120.00
2,119.00
1,90.00
3,199.00
2,150.00
2,175.00
2,175.00
4,230.00
2,140.00
4,185.00
4,425.00
2,119.00
1,250.00
4,220.00
2,125.00
1,79.00
2,299.00
4,150.00
4,155.00
2,160.00
2,90.00
1,100.00
2,119.00
4,275.00
2,110.00
2,130.00
6,150.00
2,165.00
2,75.00
4,200.00
5,211.00
4,171.00
2,85.00
2,105.00
2,400.00
4,275.00
3,165.00
4,250.00
4,230.00
2,96.00
2,115.00
5,169.00
2,58.00
2,67.00
2,200.00
2,70.00
2,69.00
4,260.00
2,50.00
2,201.00
1,85.00
2,50.00
1,49.00
2,70.00
1,55.00
2,55.00
1,55.00
1,100.00
2,58.00
2,58.00
2,60.00
2,85.00
4,110.00
1,85.00
2,78.00
3,230.00
4,105.00
2,100.00
2,75.00
4,175.00
6,169.00
8,198.00
1,67.00
2,150.00
2,399.00
6,229.00
4,120.00
2,98.00
2,150.00
1,48.00
12,390.00
6,250.00
2,90.00
1,46.00
4,185.00
4,125.00
2,75.00
2,76.00
1,50.00
1,75.00
2,139.00
2,79.00
2,46.00
2,100.00
5,249.00
2,58.00
2,180.00
1,85.00
2,43.00
2,99.00
1,70.00
2,175.00
1,95.00
2,89.00
7,430.00
4,160.00
2,100.00
4,155.00
2,89.00
2,99.00
2,175.00
6,230.00
2,150.00
8,225.00
6,135.00
9,399.00
6,250.00
2,75.00
4,550.00
2,250.00
1,299.00
2,180.00
1,60.00
2,115.00
2,130.00
4,1,250.00
4,399.00
2,190.00
4,600.00
2,419.00
12,299.00
2,149.00
2,200.00
2,98.00
4,200.00
9,240.00
4,120.00
6,139.00
2,200.00
2,75.00
4,400.00
2,800.00
4,425.00
5,309.00
2,65.00
3,210.00
2,160.00
2,295.00
5,250.00
4,150.00
4,175.00
3,113.00
1,89.00
2,60.00
2,160.00
2,103.00
2,87.00
2,100.00
